customer_id,company_name,industry,subscription_tier,annual_recurring_revenue,licensed_users,active_users,renewal_days,feature_adoption_pct,login_days_30d,support_tickets_30d,avg_resolution_days,nps_score,days_since_csm_touch,has_executive_sponsor,active_user_pct
CUST-100734,Johnson Ltd,Financial Services,Starter,175635,214,138,323,89.8,23,2,5.7,-35,95,0,64.5
CUST-100735,Baker LLC,Logistics,Professional,264302,144,76,102,43.3,11,1,3.2,73,6,0,52.8
CUST-100736,Walker-Baldwin,Logistics,Professional,135714,72,54,167,81.5,0,0,4.2,-19,101,1,75.0
CUST-100737,Acosta-Robinson,Technology,Starter,74730,314,183,5,92.0,1,1,0.5,34,100,1,58.3
CUST-100738,Taylor Ltd,Financial Services,Starter,93260,367,340,128,94.1,5,1,6.8,23,11,1,92.6
CUST-100739,Garcia Group,Healthcare,Professional,43484,491,406,331,90.6,4,2,0.5,49,68,0,82.7
CUST-100740,Bailey LLC,Manufacturing,Professional,267770,79,57,286,55.0,25,2,3.4,42,96,1,72.2
CUST-100741,Ferguson-Powell,Logistics,Starter,242015,427,295,11,35.4,22,3,1.7,8,45,0,69.1
CUST-100742,Park-Perkins,Technology,Enterprise,32703,143,67,225,51.1,17,1,1.3,-3,69,1,46.9
CUST-100743,"Gray, Golden and Richardson",Education,Professional,109846,112,83,166,90.9,23,3,1.8,19,35,0,74.1
CUST-100744,Romero-Martinez,Manufacturing,Professional,290468,50,37,152,80.9,26,0,1.9,-7,69,1,74.0
CUST-100745,"Barnes, Garcia and Robinson",Logistics,Enterprise,12377,247,181,195,60.8,23,3,6.1,-17,113,0,73.3
CUST-100746,"Clayton, Mitchell and Hardy",Education,Starter,202880,332,239,165,38.7,23,2,4.9,-32,84,1,72.0
CUST-100747,Wang-Holmes,Logistics,Professional,286763,112,82,283,79.0,4,4,5.1,38,36,1,73.2
CUST-100748,Thompson and Sons,Healthcare,Starter,180833,224,133,268,77.7,21,1,3.5,-32,5,0,59.4
CUST-100749,"Novak, Beard and Wood",Manufacturing,Starter,28396,106,105,249,78.4,6,1,4.1,-28,4,1,99.1
CUST-100750,Frederick LLC,Education,Enterprise,268853,351,189,360,74.2,18,1,3.7,-8,6,1,53.8
CUST-100751,Russell Group,Healthcare,Starter,49158,128,72,336,37.6,15,0,4.4,78,113,0,56.2
CUST-100752,"Moore, Woodward and Sanford",Financial Services,Enterprise,43824,254,167,213,73.9,26,1,1.5,7,101,0,65.7
CUST-100753,Frank-Reynolds,Education,Starter,151363,436,347,37,78.2,26,1,1.3,-2,9,0,79.6
CUST-100754,"Jackson, Lee and Neal",Healthcare,Enterprise,62918,280,175,119,73.4,17,1,5.8,9,24,0,62.5
CUST-100755,Garcia-Huff,Education,Enterprise,142423,284,168,92,66.3,17,1,7.9,55,71,1,59.2
CUST-100756,Ramsey-Harvey,Logistics,Enterprise,67319,397,297,184,57.3,21,2,3.3,18,89,1,74.8
CUST-100757,Blankenship and Sons,Manufacturing,Starter,66579,467,315,282,65.6,12,2,4.5,24,43,0,67.5
CUST-100758,"Martinez, Scott and Santos",Financial Services,Professional,244265,288,168,282,55.7,10,0,4.7,68,47,1,58.3
CUST-100759,Coleman PLC,Logistics,Professional,237752,406,336,312,67.3,7,1,6.1,32,69,0,82.8
CUST-100760,Mckee Group,Financial Services,Professional,145215,207,166,230,43.8,30,4,3.6,10,0,0,80.2
CUST-100761,Nelson Group,Education,Starter,20547,160,139,155,83.5,0,0,8.1,-2,28,0,86.9
CUST-100762,Jones and Sons,Healthcare,Enterprise,177100,453,367,142,64.7,29,1,2.8,30,65,0,81.0
CUST-100763,Mendoza PLC,Technology,Professional,31784,63,50,80,77.1,4,2,0.8,-7,46,0,79.4
CUST-100764,"Hughes, Serrano and French",Financial Services,Starter,146345,134,123,293,80.8,12,0,0.9,32,117,0,91.8
CUST-100765,Brooks-Flowers,Logistics,Professional,52475,390,242,248,67.4,5,5,4.3,22,105,0,62.1
CUST-100766,Herring Group,Healthcare,Enterprise,169492,319,241,296,80.8,12,1,4.9,-30,99,0,75.5
CUST-100767,Bush-Marshall,Financial Services,Professional,187316,486,366,214,91.0,29,1,2.8,71,15,0,75.3
CUST-100768,Bradford-Thomas,Logistics,Enterprise,17994,397,174,196,54.2,1,1,2.0,-1,67,0,43.8
CUST-100769,Parsons Ltd,Education,Starter,295078,178,138,168,64.4,16,3,3.1,49,28,0,77.5
CUST-100770,Sanchez LLC,Technology,Enterprise,217983,40,24,295,64.3,16,1,3.6,-29,28,1,60.0
CUST-100771,Gray Inc,Manufacturing,Starter,218738,163,161,173,48.5,2,0,5.7,20,73,0,98.8
CUST-100772,Daniels Group,Financial Services,Starter,221291,295,187,205,59.6,16,1,3.5,15,99,0,63.4
CUST-100773,Brady-Yang,Technology,Enterprise,82711,405,333,102,81.3,15,1,7.3,10,83,0,82.2
CUST-100774,"Kennedy, Vincent and Davis",Manufacturing,Starter,286856,302,177,37,80.4,8,2,4.1,59,55,1,58.6
CUST-100775,Yu Ltd,Healthcare,Enterprise,58973,365,231,212,58.9,13,0,3.2,6,44,0,63.3
CUST-100776,Lopez Ltd,Education,Enterprise,192630,179,104,13,93.2,24,3,6.7,-1,21,1,58.1
CUST-100777,"Mayo, Chavez and Miller",Education,Starter,243845,330,207,226,83.7,1,1,2.7,78,104,0,62.7
CUST-100778,Hernandez-Douglas,Manufacturing,Enterprise,207989,117,61,44,80.1,3,4,2.0,54,6,0,52.1
CUST-100779,Marshall-Chase,Financial Services,Starter,89425,500,352,176,84.5,22,1,5.5,62,14,1,70.4
CUST-100780,"Jones, Solis and Silva",Healthcare,Professional,259039,245,201,108,95.4,23,1,0.5,28,27,0,82.0
CUST-100781,"Lopez, Fletcher and Sparks",Financial Services,Enterprise,286342,294,256,248,84.4,19,0,8.1,53,18,0,87.1
CUST-100782,Graham-Smith,Healthcare,Professional,288194,207,207,88,35.6,1,0,7.8,-4,25,1,100.0
CUST-100783,Andrews-Griffin,Logistics,Starter,255773,42,18,35,59.4,12,1,6.3,44,34,1,42.9
CUST-100784,Taylor-Jones,Healthcare,Professional,68566,457,330,333,92.7,12,1,3.4,-11,48,0,72.2
CUST-100785,"Cox, Henderson and Hahn",Technology,Enterprise,177389,477,402,273,75.0,2,3,6.1,-17,25,1,84.3
CUST-100786,"Andrews, Wright and Jackson",Healthcare,Starter,23266,302,183,272,51.6,9,1,1.4,2,62,1,60.6
CUST-100787,Davenport-Lynch,Healthcare,Professional,94315,396,249,351,70.8,11,1,6.3,5,80,1,62.9
CUST-100788,Adkins LLC,Financial Services,Starter,274800,135,135,321,97.7,8,2,2.7,72,49,0,100.0
CUST-100789,"Clark, Ware and Harrison",Manufacturing,Starter,158902,498,384,175,65.9,28,0,4.1,10,84,0,77.1
CUST-100790,Garcia-Mahoney,Education,Enterprise,212386,59,37,314,45.7,27,1,4.2,40,87,0,62.7
CUST-100791,Brock-Taylor,Education,Starter,138018,228,151,219,47.8,9,1,2.0,76,77,1,66.2
CUST-100792,"Gates, Evans and Johnson",Manufacturing,Starter,296286,244,208,335,86.8,4,1,4.3,34,69,0,85.2
CUST-100793,Lin and Sons,Financial Services,Enterprise,84409,456,336,362,87.3,28,2,4.8,27,116,0,73.7
CUST-100794,Stewart Group,Logistics,Enterprise,88101,235,192,81,72.2,10,1,4.4,-32,71,0,81.7
CUST-100795,Fernandez Inc,Manufacturing,Enterprise,178512,109,66,16,73.9,24,0,0.6,0,112,1,60.6
CUST-100796,"Greene, Thompson and Davis",Technology,Enterprise,171041,225,194,327,80.5,29,2,5.1,54,35,0,86.2
CUST-100797,Lee-Sanders,Healthcare,Starter,110531,413,413,95,47.3,0,3,4.9,57,78,1,100.0
CUST-100798,"Skinner, Sandoval and Brennan",Education,Starter,133064,325,253,119,83.8,21,1,0.7,-37,45,0,77.8
CUST-100799,Martin-Clark,Manufacturing,Enterprise,261876,367,234,310,86.7,15,0,2.9,51,83,1,63.8
CUST-100800,Mathews Group,Technology,Professional,215140,109,89,71,76.3,5,1,7.1,-16,28,0,81.7
CUST-100801,Russell Ltd,Financial Services,Professional,19871,224,156,114,56.9,23,1,4.7,45,25,0,69.6
CUST-100802,Hodges-Hall,Technology,Enterprise,104839,48,48,251,62.6,22,2,2.8,1,110,1,100.0
CUST-100803,Phillips and Sons,Technology,Professional,141385,469,448,22,76.4,19,2,4.9,54,105,1,95.5
CUST-100804,Franco-Bell,Technology,Enterprise,176048,383,228,293,64.4,19,2,2.1,28,67,0,59.5
CUST-100805,"Crawford, Gross and Lara",Technology,Professional,69313,281,281,22,42.0,28,1,3.6,-9,66,1,100.0
CUST-100806,"Johnson, Jackson and Stephens",Education,Professional,32579,391,355,265,83.3,24,1,3.2,40,6,0,90.8
CUST-100807,Aguilar LLC,Technology,Professional,242452,164,159,147,73.4,14,1,1.7,-19,54,1,97.0
CUST-100808,Meyer-Carter,Logistics,Enterprise,40598,328,275,73,90.8,14,0,0.9,66,82,1,83.8
CUST-100809,Richardson-Brandt,Healthcare,Starter,274488,61,52,300,87.6,30,2,4.4,74,89,0,85.2
CUST-100810,Sims Inc,Financial Services,Professional,228824,216,152,13,45.1,5,3,4.5,18,75,0,70.4
CUST-100811,Stone Group,Healthcare,Professional,250384,466,319,166,76.2,22,0,4.6,43,116,0,68.5
CUST-100812,Mcbride-Lee,Healthcare,Starter,76772,382,225,362,61.3,14,2,1.5,41,46,0,58.9
CUST-100813,Johnson Inc,Logistics,Enterprise,213372,283,177,314,80.3,30,2,4.6,-20,48,1,62.5
CUST-100814,"Barnes, Walker and Edwards",Financial Services,Enterprise,101592,37,30,338,72.0,27,3,2.3,-21,20,0,81.1
CUST-100815,Rodriguez-Aguilar,Technology,Professional,38901,106,58,159,48.8,23,1,1.1,58,57,1,54.7
CUST-100816,Adams-Davenport,Healthcare,Starter,106736,335,222,104,35.1,0,0,1.2,39,97,1,66.3
CUST-100817,Newton-Kim,Technology,Professional,252460,21,14,279,61.8,25,2,2.2,-40,77,1,66.7
CUST-100818,"Hall, Fisher and Wagner",Education,Enterprise,125704,136,60,244,70.3,14,0,4.3,12,56,0,44.1
CUST-100819,Hill Group,Manufacturing,Enterprise,15446,322,218,143,89.5,19,1,2.8,40,71,0,67.7
CUST-100820,Watson LLC,Manufacturing,Starter,108909,40,37,335,69.8,11,2,1.7,-36,18,0,92.5
CUST-100821,Mills-Mcgrath,Financial Services,Starter,168469,356,309,26,96.5,3,1,1.7,13,22,0,86.8
CUST-100822,Brown LLC,Education,Enterprise,161097,359,315,355,70.5,22,0,3.9,36,73,0,87.7
CUST-100823,Hawkins Inc,Healthcare,Starter,200842,248,199,154,86.1,10,2,6.3,7,114,1,80.2
CUST-100824,"Bell, Green and Ho",Technology,Enterprise,47476,434,321,34,65.3,9,1,6.9,20,17,0,74.0
CUST-100825,Morris Inc,Financial Services,Enterprise,155874,370,245,212,82.3,16,0,5.8,-14,89,0,66.2
CUST-100826,Potter-James,Healthcare,Enterprise,42505,328,260,323,64.9,16,1,4.4,-29,61,1,79.3
CUST-100827,Long Group,Financial Services,Enterprise,177931,233,184,295,89.3,19,1,4.9,5,118,0,79.0
CUST-100828,Davis-Robinson,Education,Enterprise,272254,329,192,324,86.5,15,2,3.1,23,103,0,58.4
CUST-100829,"White, Austin and Sims",Logistics,Professional,134013,467,363,100,90.8,0,1,3.5,-25,3,1,77.7
CUST-100830,Oliver-Krause,Logistics,Starter,73827,335,235,316,66.5,13,4,4.5,12,5,1,70.1
CUST-100831,Baird-Wagner,Healthcare,Enterprise,123326,194,156,104,79.6,22,2,0.9,-4,32,0,80.4
CUST-100832,Gibson-Shepherd,Education,Enterprise,169435,172,172,166,89.4,24,2,3.9,-40,14,1,100.0
CUST-100833,"Strickland, Collins and Haley",Logistics,Enterprise,219643,189,146,316,74.1,30,4,0.5,-37,106,0,77.2
CUST-100834,Fletcher-Horne,Financial Services,Enterprise,185284,114,78,246,51.4,29,1,6.6,20,102,0,68.4
CUST-100835,Henry-Grimes,Technology,Starter,83174,345,157,322,80.0,14,1,1.5,74,110,1,45.5
CUST-100836,Edwards-Becker,Logistics,Starter,229030,251,150,267,61.7,9,4,4.9,32,92,1,59.8
CUST-100837,Ryan-Lopez,Healthcare,Starter,292958,299,221,296,93.9,21,1,3.0,2,102,1,73.9
CUST-100838,Harris Ltd,Financial Services,Starter,90278,48,27,174,95.1,12,3,0.5,40,68,0,56.2
CUST-100839,"Sawyer, Wilson and Rose",Manufacturing,Enterprise,216244,307,242,60,81.7,27,1,4.3,60,96,1,78.8
CUST-100840,Chase Inc,Logistics,Starter,176888,376,196,140,70.5,13,1,1.5,-29,63,0,52.1
CUST-100841,Gaines-Norris,Financial Services,Starter,248929,205,202,269,89.1,9,0,4.8,-18,14,1,98.5
CUST-100842,Howell-Williams,Manufacturing,Starter,31605,416,367,228,85.4,16,1,4.4,-37,102,1,88.2
CUST-100843,Woods-Romero,Manufacturing,Starter,274172,478,335,175,76.9,29,3,0.5,21,93,1,70.1
CUST-100844,"Norris, Gregory and Schultz",Manufacturing,Starter,183619,412,308,265,93.0,21,1,6.1,-24,26,0,74.8
CUST-100845,Jones Ltd,Logistics,Enterprise,215207,250,228,60,76.2,0,1,0.5,-1,119,0,91.2
CUST-100846,Lozano Inc,Financial Services,Professional,57652,366,267,24,83.9,3,4,2.5,26,98,1,73.0
CUST-100847,"Fuentes, Johnson and Graham",Logistics,Starter,175652,26,15,165,66.3,6,1,3.0,-16,36,1,57.7
CUST-100848,"Blanchard, Short and Garcia",Technology,Enterprise,179326,287,226,61,90.4,8,1,5.9,-21,20,1,78.7
CUST-100849,Frost-Holmes,Education,Enterprise,19998,73,50,264,75.3,3,1,6.4,-14,69,1,68.5
CUST-100850,Espinoza-Johnson,Financial Services,Starter,178977,296,200,361,63.3,25,3,5.6,-4,73,0,67.6
CUST-100851,Williams-Ortiz,Financial Services,Enterprise,49351,102,72,174,75.8,17,3,1.9,16,6,0,70.6
CUST-100852,Salinas Inc,Logistics,Starter,258801,29,19,55,34.7,12,0,6.3,-34,11,1,65.5
CUST-100853,"Cox, Tapia and Singleton",Logistics,Enterprise,105838,215,170,304,63.8,20,5,2.1,67,88,1,79.1
CUST-100854,Delgado Inc,Financial Services,Professional,198449,330,163,102,71.6,22,0,1.6,57,85,0,49.4
CUST-100855,Brown-Mccoy,Education,Starter,256158,487,388,48,71.7,26,2,5.6,62,117,1,79.7
CUST-100856,Taylor-Santana,Financial Services,Enterprise,250857,64,45,330,50.7,22,0,5.1,58,59,1,70.3
CUST-100857,Harvey-Jackson,Manufacturing,Enterprise,129332,133,91,133,52.3,29,3,3.4,6,50,0,68.4
CUST-100858,Nguyen-Martin,Financial Services,Professional,185186,373,270,250,70.1,0,5,5.9,-32,60,0,72.4
CUST-100859,Brown-Perez,Technology,Starter,262951,194,139,145,78.1,24,2,0.5,4,77,0,71.6
CUST-100860,"Ramsey, Mccoy and Fuller",Technology,Enterprise,65966,275,169,55,70.4,10,3,4.0,31,83,0,61.5
CUST-100861,Velez Ltd,Education,Professional,170396,420,195,206,84.5,18,1,0.7,12,30,0,46.4
CUST-100862,"Gallagher, Maldonado and Palmer",Technology,Professional,95372,295,192,34,31.8,10,1,3.2,-14,104,1,65.1
CUST-100863,Powers-Ruiz,Education,Professional,240250,416,362,279,70.6,22,2,5.0,-10,22,0,87.0
CUST-100864,Mason PLC,Healthcare,Enterprise,267134,393,247,306,56.3,14,1,1.2,1,71,0,62.8
CUST-100865,Ponce-Johnson,Manufacturing,Professional,245421,435,320,208,90.8,2,1,2.2,36,13,1,73.6
CUST-100866,Sutton Ltd,Logistics,Enterprise,271153,182,115,32,92.7,2,4,5.0,-13,104,0,63.2
CUST-100867,Hardin-Patterson,Manufacturing,Enterprise,12096,469,346,77,53.0,14,3,5.2,28,37,1,73.8
CUST-100868,Singh and Sons,Manufacturing,Starter,246440,330,268,349,93.2,28,4,5.7,0,38,1,81.2
CUST-100869,Nelson Ltd,Logistics,Professional,239922,485,290,46,88.4,18,1,0.8,-39,78,1,59.8
CUST-100870,Farmer Inc,Financial Services,Starter,78875,448,262,190,87.0,28,3,3.9,30,6,0,58.5
CUST-100871,Rodriguez-Scott,Healthcare,Professional,200347,375,224,16,29.0,7,2,4.0,15,89,1,59.7
CUST-100872,"Bernard, Martin and Fletcher",Logistics,Professional,178790,335,199,208,79.9,12,2,3.4,15,69,0,59.4
CUST-100873,Arnold and Sons,Technology,Starter,102916,354,176,97,80.2,17,1,1.2,9,107,1,49.7
CUST-100874,Ross-Smith,Manufacturing,Professional,230751,445,296,344,80.0,4,1,2.1,-23,1,0,66.5
CUST-100875,Greer and Sons,Manufacturing,Enterprise,20235,346,309,250,93.7,21,2,4.9,15,17,0,89.3
CUST-100876,Harmon-Lane,Technology,Enterprise,230028,85,65,310,42.3,29,1,6.7,14,79,0,76.5
CUST-100877,Bender Ltd,Technology,Enterprise,279080,247,172,231,93.7,12,3,3.0,5,28,0,69.6
CUST-100878,Ray Inc,Education,Professional,15895,232,155,122,85.3,22,3,2.2,24,34,1,66.8
CUST-100879,Alvarez Group,Education,Professional,298348,489,334,18,93.9,1,1,6.7,32,61,1,68.3
CUST-100880,Dalton-Bradley,Logistics,Starter,264461,72,44,73,78.9,23,2,5.7,53,67,1,61.1
CUST-100881,Davis-Fuller,Healthcare,Enterprise,283030,253,190,313,82.2,2,3,3.4,-9,60,0,75.1
CUST-100882,Hooper Group,Education,Professional,294694,365,308,314,63.0,1,4,2.1,75,43,0,84.4
CUST-100883,Shaffer PLC,Education,Professional,250044,255,248,294,77.2,23,0,2.9,2,53,1,97.3
CUST-100884,"Ibarra, Rodriguez and Ward",Financial Services,Starter,166464,423,261,19,70.0,22,0,5.5,78,76,1,61.7
CUST-100885,"Davis, Rivera and Frye",Healthcare,Enterprise,148547,387,245,243,70.1,18,0,5.0,-19,73,0,63.3
CUST-100886,Parker-Ashley,Logistics,Enterprise,164962,351,224,14,67.6,9,2,3.2,22,10,0,63.8
CUST-100887,Schmidt Group,Financial Services,Professional,52297,273,218,68,73.0,19,5,4.4,-5,35,1,79.9
CUST-100888,Anderson-Long,Education,Starter,70484,22,16,303,99.6,23,2,5.8,-21,84,1,72.7
CUST-100889,"Meyer, Sherman and Meyer",Financial Services,Enterprise,103959,204,159,121,90.0,15,0,3.4,-17,102,0,77.9
CUST-100890,Cummings Ltd,Manufacturing,Enterprise,56250,190,144,79,76.0,26,1,3.0,23,96,1,75.8
CUST-100891,Butler and Sons,Manufacturing,Enterprise,212889,409,347,226,94.8,23,5,0.5,41,21,0,84.8
CUST-100892,Baxter-Moore,Healthcare,Enterprise,192919,310,249,136,36.3,24,3,0.5,64,14,0,80.3
CUST-100893,Knight-Ortiz,Technology,Professional,255277,100,88,155,77.7,15,2,4.0,55,96,0,88.0
CUST-100894,Jackson-Chen,Technology,Professional,216509,209,121,75,73.3,16,3,5.0,71,55,0,57.9
CUST-100895,Fowler-Carter,Technology,Enterprise,247311,162,147,162,52.5,30,4,2.3,27,87,0,90.7
CUST-100896,"Dunn, Williams and Johnson",Logistics,Professional,290550,64,35,222,54.4,19,1,7.0,77,83,1,54.7
CUST-100897,"James, Morrow and Kerr",Financial Services,Starter,153728,186,139,131,93.8,20,3,2.1,34,50,1,74.7
CUST-100898,Hill and Sons,Logistics,Enterprise,138771,410,281,302,44.2,24,2,1.5,-16,66,1,68.5
CUST-100899,Clarke-Carrillo,Financial Services,Enterprise,106328,361,268,6,91.9,21,2,4.4,-39,106,0,74.2
CUST-100900,Hughes-Meadows,Healthcare,Enterprise,227612,21,17,54,75.3,21,1,3.3,17,44,0,81.0
CUST-100901,Patel-Baker,Financial Services,Starter,160529,386,255,18,77.2,0,1,4.9,39,11,0,66.1
CUST-100902,Diaz LLC,Education,Enterprise,125678,495,224,63,78.1,22,3,0.5,-25,11,0,45.3
CUST-100903,"Lewis, Ross and Booth",Healthcare,Enterprise,108871,207,141,95,68.7,8,3,5.2,-3,59,0,68.1
CUST-100904,Wheeler PLC,Financial Services,Professional,249735,342,282,355,67.4,28,2,1.8,45,98,1,82.5
CUST-100905,Romero and Sons,Healthcare,Professional,96916,146,96,32,76.8,12,1,7.3,9,42,0,65.8
CUST-100906,Chen Inc,Manufacturing,Professional,150760,147,103,36,81.2,15,4,2.1,78,25,1,70.1
CUST-100907,Estrada-Copeland,Healthcare,Starter,269979,106,82,277,73.6,24,4,2.9,15,27,0,77.4
CUST-100908,Castaneda PLC,Logistics,Professional,243515,482,200,53,74.6,1,4,3.3,-31,9,1,41.5
CUST-100909,Dodson and Sons,Healthcare,Professional,245770,412,327,77,75.9,20,2,4.1,41,0,0,79.4
CUST-100910,"Davis, Joseph and Lee",Financial Services,Starter,216725,355,334,359,39.9,10,1,3.5,75,50,0,94.1
CUST-100911,King PLC,Technology,Professional,269257,278,223,207,43.3,27,2,1.3,53,99,0,80.2
CUST-100912,"Ross, Warren and Hunter",Healthcare,Professional,130408,291,209,353,59.4,26,4,2.2,59,61,0,71.8
CUST-100913,Phillips-Mendez,Financial Services,Professional,292653,305,278,350,66.8,9,2,3.1,11,7,0,91.1
CUST-100914,"Ramirez, Turner and Fitzgerald",Financial Services,Starter,292298,202,134,236,78.9,24,0,0.5,58,37,0,66.3
CUST-100915,Mckenzie-Brown,Technology,Enterprise,32620,105,52,98,86.0,9,1,4.9,49,49,0,49.5
CUST-100916,"Lawrence, Mills and Nelson",Technology,Starter,200356,337,334,324,62.9,14,1,7.5,54,24,0,99.1
CUST-100917,"Raymond, Lopez and Nash",Healthcare,Enterprise,113236,33,23,304,57.5,7,0,2.9,22,49,0,69.7
CUST-100918,"Jones, Lewis and Alexander",Logistics,Professional,295404,420,298,256,96.8,17,0,3.9,66,103,1,71.0
CUST-100919,Lopez LLC,Financial Services,Starter,31421,23,13,173,48.2,25,3,1.4,52,5,1,56.5
CUST-100920,Padilla-Martinez,Logistics,Enterprise,122980,75,53,268,61.0,14,0,3.5,80,86,0,70.7
CUST-100921,Coleman and Sons,Healthcare,Starter,134151,394,227,73,41.1,15,4,2.2,43,2,1,57.6
CUST-100922,"King, Turner and Willis",Manufacturing,Enterprise,36013,479,274,333,80.7,4,2,4.5,-39,22,0,57.2
CUST-100923,Stanley LLC,Healthcare,Professional,173133,478,301,313,87.4,5,2,1.4,66,75,0,63.0
CUST-100924,"Anderson, Nguyen and Lutz",Healthcare,Professional,67748,433,248,305,81.2,25,3,4.2,38,28,0,57.3
CUST-100925,"Henderson, Hanson and Contreras",Technology,Professional,118242,426,191,348,80.3,12,4,3.6,1,15,0,44.8
CUST-100926,Garcia-Cooper,Healthcare,Enterprise,123794,179,87,89,87.8,10,3,2.6,-32,15,1,48.6
CUST-100927,"Ramos, Bullock and Clark",Manufacturing,Enterprise,229660,87,73,190,85.8,17,3,1.9,-19,56,0,83.9
CUST-100928,Carter-Griffin,Manufacturing,Starter,33337,488,314,324,90.9,19,2,4.9,8,99,0,64.3
CUST-100929,Rice LLC,Healthcare,Starter,267311,23,14,4,43.9,5,2,5.0,78,11,1,60.9
CUST-100930,"Edwards, Bradshaw and Green",Logistics,Starter,261567,228,171,106,45.4,4,2,2.6,41,34,1,75.0
CUST-100931,Morrison Ltd,Manufacturing,Enterprise,137437,225,174,355,84.2,1,1,1.9,36,23,1,77.3
CUST-100932,May Ltd,Logistics,Professional,58148,328,262,179,71.3,13,2,5.2,-40,71,0,79.9
CUST-100933,Young-Coleman,Education,Starter,73607,113,82,317,40.6,11,2,4.7,70,97,0,72.6
CUST-100934,Johnson-Arnold,Financial Services,Starter,121108,252,212,100,69.0,3,2,4.9,61,19,1,84.1
CUST-100935,"Payne, Johnson and Allen",Manufacturing,Enterprise,104444,269,236,23,78.5,1,4,0.5,42,46,1,87.7
CUST-100936,Contreras-Brooks,Financial Services,Professional,239893,122,71,316,54.4,25,1,5.6,73,97,1,58.2
CUST-100937,"Wyatt, Hines and Lopez",Logistics,Starter,66746,37,18,276,68.2,5,2,0.7,-20,100,0,48.6
CUST-100938,Nunez Group,Healthcare,Starter,281957,263,158,121,70.1,23,3,0.5,16,75,1,60.1
CUST-100939,Mitchell LLC,Logistics,Enterprise,116202,229,191,167,62.3,7,2,4.3,59,14,1,83.4
CUST-100940,Bailey Inc,Manufacturing,Enterprise,63413,131,114,212,74.6,27,0,0.8,-15,48,0,87.0
CUST-100941,Powell-Smith,Education,Professional,258934,52,28,28,79.4,28,2,4.2,15,18,0,53.8
CUST-100942,Anderson-Reyes,Manufacturing,Professional,250546,490,379,192,81.3,4,5,7.0,18,92,0,77.3
CUST-100943,Ward-Wade,Financial Services,Starter,200004,338,279,172,83.9,4,3,2.9,-36,88,0,82.5
CUST-100944,Johnson-Strong,Healthcare,Professional,83566,158,114,235,66.6,13,2,2.5,-19,97,1,72.2
CUST-100945,"Rice, Greene and Zuniga",Education,Starter,166749,127,124,327,77.4,30,0,4.8,38,115,0,97.6
CUST-100946,Poole-Golden,Healthcare,Professional,132430,310,151,268,56.4,15,2,8.3,70,27,1,48.7
CUST-100947,Miller-Kidd,Financial Services,Starter,254621,443,437,220,92.7,23,2,1.6,71,31,0,98.6
CUST-100948,"Johnson, Shelton and Mitchell",Education,Starter,239671,182,157,303,57.1,30,3,2.7,-21,116,0,86.3
CUST-100949,Pittman LLC,Healthcare,Professional,35186,228,121,259,82.5,1,0,0.5,14,67,1,53.1
CUST-100950,"Mitchell, Pitts and Parker",Technology,Professional,63379,260,210,124,52.3,2,0,6.1,31,96,0,80.8
CUST-100951,Johnson PLC,Manufacturing,Starter,225184,369,369,184,68.9,9,3,7.3,-10,82,0,100.0
CUST-100952,Ruiz-Williams,Logistics,Professional,263544,23,15,83,95.5,22,1,1.2,18,109,0,65.2
CUST-100953,Miller-Combs,Manufacturing,Enterprise,255144,247,150,208,70.6,5,2,1.1,61,111,1,60.7
CUST-100954,"Zhang, Rice and Lyons",Logistics,Enterprise,255424,335,209,1,84.3,27,1,0.5,40,9,1,62.4
CUST-100955,Davis Inc,Education,Starter,186538,472,424,152,93.9,13,3,3.4,56,34,0,89.8
CUST-100956,Rodriguez Inc,Education,Professional,54445,418,325,29,78.7,16,2,0.8,76,86,1,77.8
CUST-100957,Garcia Ltd,Healthcare,Professional,39033,469,404,188,55.5,14,1,2.5,39,5,1,86.1
CUST-100958,Adams Group,Logistics,Enterprise,103890,202,107,361,85.2,2,2,3.4,31,90,0,53.0
